Loan_ID,Borrower_Credit_Score,Debt_to_Income_Ratio,Loan_to_Value_Ratio,Annual_Income,Loan_Amount,Interest_Rate,Loan_Term_Years,Collateral_Value,Industry_Sector,Credit_History_Length_Years,Past_Due_Payments,Current_Economic_Growth_Rate,Consumer_Confidence_Index,Business_Confidence_Index,Unemployment_Rate,Inflation_Rate,GDP_Growth_Rate,Loan_Type,Credit_Rating
8030,563,0.47359506055283473,1.063603304708991,105711.85134530456,137195.38096409637,1.4723612717509087,19,115532.7915833751,Technology,5,8,-0.0003263178312670617,0.6011688093541607,0.3958466479892184,0.050326317831267064,0.02473111344043155,0.09524264343809574,Personal,B
8031,720,0.5786178057420136,0.7110043280521101,111880.41112929654,198997.1914104693,1.6821516076835845,18,173059.46180667038,Real Estate,6,1,0.03759206535862689,0.6715130299355726,0.046066007763970296,0.01240793464137311,0.3817845572919776,0.0976404972808983,Government,Ba
8032,792,0.34330854615099615,1.198528956595724,56835.762504760016,89358.32112387361,0.9923558194262155,10,982782.5521879521,Real Estate,27,0,-0.0111640679487773,0.2064194077349456,0.877574796328491,0.0611640679487773,0.31342552726612516,0.8355103991704237,Personal,Ba
8033,710,0.4370840202783274,1.0308718775478196,178358.6073182863,486296.94445712,1.0842734538188528,10,772092.2694331809,Technology,28,7,0.04023787122002026,0.4476124394011636,0.97111362099214,0.00976212877997974,0.8000860487682403,0.25577039958796577,Corporate,Ba
8034,472,0.511938681812902,0.9208084671631622,147747.4802293217,322275.39773041155,1.519665233931762,4,35251.93267761615,Consumer Goods,15,3,-0.0003353005754923172,0.874838104462922,0.20537423036213764,0.05033530057549232,0.3908470238303421,0.6933500782848689,Government,Caa
8035,303,0.3397682225215132,1.1885335883974975,103331.36787906472,10543.519299663953,1.0438612377652021,3,552067.3702986849,Finance,29,1,0.0038353503356888807,0.24030345021913124,0.07593515072673584,0.04616464966431112,0.007202223285504239,0.1513140862149468,Government,B
8036,771,0.340715601406003,0.7214164318215626,179255.15442983602,291362.3977931964,0.9921742030738376,20,351843.8948163839,Real Estate,12,7,0.03882090525966772,0.8754472570247497,0.49003422120385587,0.011179094740332286,0.40658097107231095,0.3065489958435206,Personal,Baa
8037,409,0.2593273770336757,0.6159308983848197,183927.81550493368,391718.3039175489,0.8120755292542404,26,318397.8193804316,Technology,24,4,0.006066424528918257,0.28851867890980487,0.6584089382574652,0.043933575471081746,0.28390775002629287,0.623816095998487,Government,B
8038,336,0.490412856413567,1.0160910787559208,38411.69197646997,30393.543359130494,1.477500062128025,11,561037.7561259866,Technology,12,7,-0.01778068132885996,0.8583321405167772,0.4933792497242224,0.06778068132885996,0.764430244416152,0.061786283037741474,Personal,Caa
8039,330,0.4430978898427783,0.6946583651527491,50285.18025118925,291071.96955091174,1.4234576901977876,17,326949.3052389324,Technology,3,3,-0.009471414409187764,0.5779323657722295,0.6525707091438446,0.05947141440918777,0.6779114317717425,0.33163007123817734,Government,Caa
8040,680,0.325569949750525,1.17272584964673,34696.81089057126,190284.39851094945,1.2027754707361242,1,259038.9995556678,Technology,26,3,0.004195291848207307,0.7535627231632545,0.9511311478706198,0.045804708151792696,0.6986139662890417,0.3134397870353619,Government,B
8041,567,0.30966832869936833,1.1916485185751196,128894.14200670489,292831.0326033407,0.8218812022363601,22,938437.7477572047,Technology,24,4,0.01350549072265994,0.34045944876672496,0.3314529203813801,0.03649450927734006,0.8559531652037025,0.10875316982551131,Corporate,Ba
8042,310,0.13629482158455933,1.1484830765177476,67050.45622996012,130039.9396470972,0.7912500743173015,11,49458.63301005564,Technology,9,0,0.0442611693920756,0.1390797532702862,0.8883041222008525,0.005738830607924406,0.9560528402123487,0.36369551538607847,Government,B
8043,643,0.10325057341420776,1.1613332340366813,173637.7742006087,334678.1932465876,0.43931434094412947,26,441809.29312308325,Real Estate,21,9,-0.04558975392531897,0.14872646954133206,0.5446331142616581,0.09558975392531897,0.9817424714361989,0.6650264445109694,Government,B
8044,843,0.36444698326592173,0.9309583721914519,109205.35628799003,337309.7239371394,1.1013754044594937,4,516074.2448561509,Energy,16,2,0.009729227062470994,0.16462989106487758,0.7131103896065681,0.04027077293752901,0.9815496980855493,0.7997686878591622,Government,Ba
8045,465,0.3087464261757997,0.9844830546980409,172410.65688700162,272055.2137105588,0.9023977924478158,16,445552.2703907705,Energy,21,7,0.00835228077453358,0.20123921500840092,0.8321437373220165,0.04164771922546642,0.8743264861532256,0.31965061393304106,Corporate,B
8046,641,0.49801837995088216,0.565972310440886,124452.88798857333,462258.13048552675,1.335658405201402,2,660678.7256840756,Finance,7,3,0.03716571807174458,0.8825912554611945,0.26635808529722815,0.01283428192825542,0.5909750389787327,0.6141354279809147,Personal,Ba
8047,781,0.3713270281535608,1.034135111810082,165348.5255208856,455192.3478644204,1.1768372474455564,3,35419.25872875601,Technology,13,0,-0.0032668213929299625,0.48951130936336384,0.35521336464523423,0.053266821392929965,0.24842602133927494,0.07838131537162063,Government,Ba
8048,318,0.5683530216911128,0.6414443541538261,93215.35139353038,28529.672739019858,1.473126734536468,24,886148.4572608006,Technology,20,5,-0.04792209971281175,0.22072928011929882,0.04005876683080345,0.09792209971281175,0.010962431124497907,0.6498638400549616,Government,Caa
8049,483,0.19807039943049928,1.0882282417930678,190716.95289289468,148497.46377253538,0.6080199349279386,6,505210.1148378094,Energy,19,5,0.02469745210174821,0.6276286472235021,0.7792314058384417,0.025302547898251794,0.3523622483035225,0.5043336140859578,Personal,Ba
8050,844,0.5950751701925199,1.173072274427701,143416.98281862692,185308.13771418104,1.5563523465259823,18,558137.7072641572,Technology,29,1,0.018666377800296154,0.08349973029737412,0.07079651986959323,0.03133362219970385,0.8240432561351936,0.5810581868240319,Corporate,Ba
8051,309,0.24895959715605318,0.6486643404158313,131233.39254764968,32357.894158451574,0.8228659925029209,23,468143.37425574724,Technology,28,7,0.02637854873195873,0.18386902829817864,0.4203148828554667,0.02362145126804127,0.7055190750218249,0.6885946187044356,Corporate,B
8052,491,0.42121198678665295,0.5546217823239349,89900.63625011255,264200.5143508402,1.2778569850246162,18,450063.4362339466,Technology,15,3,-0.036658558466864846,0.553678430650719,0.8187078542997518,0.08665855846686485,0.14054308452876263,0.7974013028001277,Personal,B
8053,619,0.3509268568083257,0.8387230974875228,189321.27641376102,17167.909187690737,1.0471537897794698,1,194832.41139540522,Healthcare,19,7,0.0024790066028962804,0.4846111422036802,0.10314482492499699,0.04752099339710372,0.0007056438217687422,0.02670344048799611,Government,Ba
8054,774,0.2797882006246247,1.0540845603638163,87414.84803870512,340644.0454167096,0.9455957137518902,5,509351.5519848591,Healthcare,9,7,-0.03235234884254032,0.2224747417144487,0.9934183355240226,0.08235234884254032,0.2629362763228251,0.06728409266752955,Personal,Ba
8055,726,0.1696545916327233,1.039448118960466,172096.10398843803,6330.787155129388,0.5954385466713964,12,427133.76173191355,Technology,27,2,-0.03500868437153053,0.047116831285660576,0.5644778178810165,0.08500868437153053,0.7693628572825045,0.7372823820347575,Corporate,Baa
8056,358,0.16741707572610584,0.987772953959609,98732.39670781762,20808.613795016347,0.686558348897519,26,473438.25474830874,Technology,26,4,-0.024908967113221145,0.6018724757507575,0.12499453268292726,0.07490896711322115,0.6655171582496473,0.6070665029257853,Personal,B
8057,735,0.45575291368909765,1.0744871931643187,160421.28025527112,417707.8205912568,1.377704363846716,25,23692.571902823438,Consumer Goods,17,7,0.023895582773873804,0.8855549077692091,0.014238751491332136,0.0261044172261262,0.6584098839426407,0.33678230356217664,Government,Ba
8058,396,0.2888206914881557,0.6224918468166069,185019.24564872464,130041.61429365458,0.9304423231678733,5,139584.54735796672,Consumer Goods,9,0,0.04647362986190773,0.7688104793981068,0.3363187559881684,0.003526370138092272,0.6970297816935128,0.7428134658846787,Corporate,Ba
8059,795,0.5806489870664714,0.9563564305201622,109153.20988332722,45208.3244092928,1.5130685289630013,1,765539.5903718948,Finance,24,9,0.03567106145132103,0.20129807296424884,0.22054308539073453,0.014328938548678971,0.27144679317986176,0.542844243152297,Personal,Baa
8060,577,0.262824243253169,0.9239755211283549,119442.98608081674,202735.93312679097,0.8847161853166753,18,424912.9429390992,Healthcare,1,3,-0.01969496476862384,0.6974480905114793,0.4635407304032396,0.06969496476862384,0.5912304125191771,0.541384372312589,Corporate,B
8061,564,0.5917618608739814,0.6074022066317852,86158.29400857353,30219.612243464264,1.5785833640957823,20,745477.9395260515,Real Estate,24,2,-0.024055013710884143,0.23146880416768023,0.4661023332892398,0.07405501371088415,0.9793691232966578,0.6577033394986777,Corporate,B
8062,308,0.20271162829763137,0.7900989494469833,39298.26437177978,376453.03605435044,0.9433337225673926,5,179400.1484820277,Finance,20,5,-0.026637670647749453,0.7646890554484264,0.15588532030259772,0.07663767064774946,0.2800563144681858,0.8401556542287651,Personal,Caa
8063,756,0.15140719311552678,1.0967708035166832,140921.8036568924,249602.89740365214,0.518915018358178,18,701228.2022213956,Finance,22,9,0.02560307092152947,0.7555473199849643,0.6589230869776955,0.024396929078470533,0.8658032717266968,0.26674240669799465,Government,Baa
8064,572,0.25628486676147855,1.180261262833712,50339.22917163946,278206.57730564644,1.0122659469767161,3,296220.5315971714,Technology,8,7,0.034696398806370835,0.22101307197930498,0.41242983730753047,0.015303601193629168,0.906008246696115,0.9932609693834171,Government,B
8065,307,0.5427923947142945,0.9658011243041462,90190.01787825944,377741.0370353322,1.473576737675242,22,708070.4120484386,Technology,17,8,-0.042306149806145874,0.019766736808312757,0.6329141965653908,0.09230614980614588,0.3976188139586715,0.36723036795238273,Personal,Ca
8066,507,0.36092597224764233,1.145358729390371,89413.96467558964,393306.95155907294,1.2491877168211603,22,95915.912408835,Real Estate,4,6,-0.01642115918642327,0.5228431039139039,0.8637169551483268,0.06642115918642327,0.07460157962946035,0.565440274788741,Personal,Caa
8067,422,0.16782505296860403,0.5924344614083921,55670.64931067767,72447.9349436592,0.7920088786185021,26,340305.0553161351,Consumer Goods,2,2,-0.024196280166591783,0.6311238657525043,0.16941656879243328,0.07419628016659179,0.9930366656473505,0.841740617181144,Personal,B
8068,332,0.20124952480204752,1.182542367950063,143340.75370541483,143738.41128046092,0.7993514451611072,1,128162.85028459165,Technology,1,4,0.040609509514933265,0.2735411948691264,0.43300074649926834,0.009390490485066738,0.0941541227740138,0.4713433604970715,Corporate,B
8069,812,0.2556303310747816,0.5234545494264994,59681.886239177664,91954.72781329347,0.8956410858441431,10,633347.7657178295,Healthcare,29,4,0.008754116700277523,0.41818283179859994,0.8413447416728114,0.04124588329972248,0.8276527271028973,0.16566832103707074,Personal,Baa
8070,503,0.39508336890635387,0.869081491429771,162317.1793605566,31749.145989975706,1.125860184526037,24,398672.0882414149,Real Estate,20,0,0.04366921032443066,0.45884803640616045,0.7222655552406613,0.006330789675569337,0.34739297805081204,0.9997375079616527,Corporate,Ba
8071,817,0.2661894699388103,0.7037058306295734,72377.44215509377,271071.1089666612,1.0652998969277316,27,83534.15733983651,Energy,28,1,-0.015775172630799222,0.7283440232784789,0.3053896961274575,0.06577517263079923,0.6095137676897953,0.8261594037838653,Government,Ba
8072,816,0.4735270410446636,1.0697363747493664,78838.87262494948,128650.7963285344,1.3878468447301957,22,531102.2956095777,Real Estate,19,6,0.0010641720665921159,0.19485269401329175,0.7562650776127556,0.04893582793340789,0.3007193845353664,0.13441387968967222,Government,Ba
8073,742,0.4081467780926483,0.6522805424682575,88433.81134906627,81220.58641357473,1.375285124739381,19,34648.029818260984,Technology,14,3,0.004853608018221212,0.09224777630769132,0.381977778316402,0.04514639198177879,0.3748876682508999,0.6363266054825432,Corporate,Ba
8074,638,0.5369118686766701,0.5080710257131972,55967.93535049347,257522.8977579841,1.4780119349432626,18,820292.8885116823,Real Estate,25,2,-0.040290733540136944,0.26985813786995516,0.9713687715684288,0.09029073354013695,0.28347881892209503,0.29777532047311195,Corporate,B
8075,737,0.3504809131796821,0.7902266214653353,103824.96272603201,318837.4423888411,0.9511557590023942,15,938962.838542808,Consumer Goods,1,3,-0.024011860426576895,0.4978780539479746,0.25482573471240755,0.0740118604265769,0.2053015287252341,0.5789944437608174,Personal,Ba
8076,744,0.2655882070505339,0.5448755983665113,43655.271117949065,387190.6260894996,0.8884995346902094,27,811970.0816552272,Technology,27,6,-0.04642532280346215,0.1388661269138869,0.17817731220948296,0.09642532280346215,0.3620857854062066,0.1339075339277831,Government,Ba
8077,435,0.598135783901602,0.7030647984314243,102609.73439869053,13659.243324311561,1.5062936791379289,25,951990.7768088002,Consumer Goods,22,3,0.04537306440125216,0.22876294132378672,0.8786432494600744,0.004626935598747839,0.8654377016539668,0.7536668705413236,Personal,Ba
8078,686,0.27781666090367785,0.9506233841666887,87785.06251379012,265510.8564959397,0.8239677174532803,11,898140.5860310323,Consumer Goods,14,8,-0.011567755268814338,0.4957296225375526,0.49678728447416287,0.06156775526881434,0.08157650081146761,0.7490610497077972,Corporate,Ba
8079,324,0.314301319890256,0.7062922236315962,87505.12602571657,137200.18261964415,0.9071259515409822,24,895981.0972450629,Energy,4,6,-0.013021719045577529,0.7214611412347346,0.744107005746625,0.06302171904557753,0.011147558787752643,0.2173994624266341,Corporate,B
8080,805,0.5045636126790441,0.6720552591248629,142314.622813705,495837.4121810578,1.4459004760094802,3,252985.72765937186,Healthcare,20,1,0.047345686414381374,0.026760256678643457,0.9501815007853434,0.0026543135856186284,0.23599545155793278,0.3869515818269922,Personal,Ba
8081,624,0.1443181169465463,0.6088469641492377,160733.88866130274,82683.65875932,0.6119577876210965,7,238857.1417222619,Technology,3,9,-0.028708103770190008,0.5707865351033179,0.1972913320192794,0.07870810377019001,0.846807332122633,0.5137616148037246,Personal,Ba
8082,637,0.2932450530292573,0.5946205918591628,90519.74878339427,221733.65451391283,0.880623082871941,7,811328.8775626547,Healthcare,18,3,0.03463851151154267,0.3839539589561902,0.1001462531865357,0.015361488488457331,0.9302872523325321,0.6792436087473567,Corporate,Ba
8083,394,0.14285504671914198,0.8681001612269934,74542.49765019715,485163.0295977924,0.6606688608941704,12,496470.8258286779,Healthcare,20,3,-0.020127203073817587,0.5622741543272625,0.21651110841100663,0.07012720307381759,0.8128671349167393,0.3530043886002553,Personal,Caa
8084,844,0.16965293333637896,0.97705491606043,114039.40390291177,110483.11124957188,0.5277931660675446,1,942889.4269498015,Real Estate,23,2,0.04621760587018059,0.6405138151022967,0.11474935864282843,0.003782394129819411,0.03781788029941713,0.045059155934714656,Corporate,A
8085,445,0.10232041274900347,0.8169132440149449,163912.2428306933,404414.3064394156,0.31486672566803436,22,898286.1292372781,Finance,7,0,-0.011368744550518464,0.036987652027999474,0.9620063594042929,0.06136874455051847,0.19542313477487483,0.2738397539240336,Corporate,B
8086,530,0.10477214629118761,0.5865221693334953,139577.40172440995,125304.49113793013,0.35809728659998863,3,894246.4665618952,Technology,1,8,-0.002078079672339528,0.5384060915370121,0.7134267997309065,0.05207807967233953,0.329562127278044,0.5355094132922412,Personal,Ba
8087,794,0.290143944751426,0.9534294096650684,36460.22912185616,42255.49923409914,1.0982759715900678,14,332858.5347261882,Consumer Goods,16,4,0.0016723050593586003,0.9452024910291998,0.6558250946118533,0.0483276949406414,0.6834802441759843,0.4028011692707154,Corporate,Ba
8088,337,0.5045819024738881,0.8899853288251467,111588.01903668574,26163.81683339867,1.525455290102636,26,141573.20636194508,Energy,26,8,0.013333463430614832,0.42263727573660237,0.951613021799164,0.03666653656938517,0.3272857298523464,0.9840993475179494,Government,B
8089,724,0.3935021802958466,0.7668928186858128,198464.0608192323,474625.69353964727,0.983334480043883,19,681164.4479764109,Real Estate,13,7,0.00797620606147531,0.9127361960595252,0.9784486508628358,0.04202379393852469,0.49442793339378366,0.37423751418238305,Government,Ba
8090,736,0.41745702206882174,0.7310328139882094,90031.67970575001,110382.23538456103,1.2703794689967367,21,446171.0369982914,Healthcare,3,9,0.0023105722373240253,0.9714567508745641,0.9130120647769863,0.04768942776267598,0.040768119797579216,0.8289449383606483,Personal,Ba
8091,667,0.35962461879244323,0.6282070238050994,104921.85623706972,149517.71853469085,0.9713916941357665,29,934603.0459720875,Energy,12,6,0.020231048958300624,0.6195126612987161,0.659756472977344,0.02976895104169938,0.03694488217624714,0.019061642980480298,Personal,Baa
8092,644,0.5098965720852794,0.6024096211820198,78859.14434118543,483620.4155888114,1.3723815842500846,22,855323.2881000527,Healthcare,4,0,-0.04352888609196645,0.5171976767229579,0.49673340255282694,0.09352888609196645,0.7321153824819291,0.4493035052979065,Personal,B
8093,459,0.5401893625930871,0.7371401861280895,114608.09723061061,330408.64148912684,1.3646516960328223,9,929540.7465190259,Technology,19,3,-0.04650015710961773,0.772956746489701,0.043922311710127504,0.09650015710961773,0.10507524977229898,0.43208391819534986,Government,Caa
8094,849,0.5248703640726876,0.5291417868724186,57356.62483673739,246622.8419678289,1.5232671021542212,13,572187.5991807332,Real Estate,14,3,0.020009718770944696,0.7892718340489585,0.8769706152468753,0.029990281229055307,0.2756237880028979,0.9128914202529267,Corporate,Ba
8095,840,0.5060660529015195,0.8056391889609151,71992.31879247933,220533.72056948714,1.4713704996936277,5,530965.4704869078,Energy,22,3,-0.027869173909286546,0.6236065946791289,0.1001245028628227,0.07786917390928655,0.004765577404794885,0.27475549538011923,Corporate,Ba
8096,443,0.1913565367816419,0.9211017504994552,150995.1724277917,29039.304651551236,0.5494756306865275,3,848612.7281015974,Energy,7,7,-0.025161881747806633,0.000412335972560518,0.08613072872289829,0.07516188174780664,0.5488321422489172,0.45512142378897524,Corporate,Ba
8097,644,0.3969381126826106,1.1591579927050235,53508.754926688576,420277.6878064023,1.2578162812721292,17,516771.1329123722,Consumer Goods,4,5,-0.037558240397349105,0.6528116412529564,0.6561779261138935,0.08755824039734911,0.5433609650493464,0.6533848068713711,Personal,Caa
8098,568,0.3910815980491851,0.9380797002944159,187444.43981896335,382207.8799923671,0.9284583696120134,28,901028.5542340261,Healthcare,12,0,0.04961542263952393,0.8810382960677686,0.8313741562983029,0.0003845773604760683,0.44630059576996584,0.7328854898841767,Government,Ba
8099,567,0.3639720018738205,0.9368532327991299,82353.26944465215,49895.28072729475,1.2821818755775676,19,44084.08157183414,Real Estate,7,3,0.01618820052490825,0.06792222772367007,0.6855007218256048,0.033811799475091754,0.786840857713113,0.975052204943182,Personal,B
8100,468,0.34040639464838296,0.7620903639225239,127754.2664761688,179961.29429458233,1.0647225091722825,4,365201.59690775326,Consumer Goods,14,9,0.03550121906533189,0.29881972461893314,0.3649938749155074,0.01449878093466811,0.38380213253250295,0.9818734468479882,Government,Ba
8101,332,0.14458523859319175,0.5933220093967356,84711.21518630636,443277.9088281438,0.5473043733273524,10,836485.3024262317,Real Estate,15,6,0.010914174713682293,0.8569719204089733,0.8294367112390428,0.03908582528631771,0.24803527438332895,0.5567982905733933,Personal,B
8102,676,0.15108161695311098,0.8128563572790896,111265.2318817174,122038.51051768211,0.7076804553838666,23,217851.11646019007,Healthcare,6,8,-0.007562810315896118,0.6251721744919296,0.005409255266344615,0.05756281031589612,0.33466034870447003,0.6810273748933827,Corporate,Ba
8103,513,0.5511407852203117,0.9190734233472597,183646.22576816045,307560.74568371585,1.443104238998568,5,404977.296982976,Healthcare,17,1,-0.040884891595272116,0.11415856181356976,0.16466870646400666,0.09088489159527212,0.6907454677475339,0.09730450000398372,Government,B
8104,739,0.4150932195605993,1.0068235176590627,41658.13791401113,246528.27293328944,1.465489884791808,19,19942.17449507842,Consumer Goods,17,1,-0.03396140397609573,0.5966960810294147,0.5010297301111064,0.08396140397609574,0.9475523847498458,0.8578948109456089,Personal,B
8105,791,0.2311586072490032,1.0782607417268015,175578.24654025934,410168.2482459841,0.7641292170831566,9,308700.93138903874,Real Estate,12,4,9.776289903638824e-05,0.618079423938426,0.8779956877786936,0.049902237100963615,0.7047640791393529,0.3425444682155808,Corporate,Ba
8106,692,0.23965019460672812,0.6791496644476851,124787.52674836497,22846.484535615105,0.8543961674475824,29,325451.60098336096,Healthcare,4,4,0.04764978758512387,0.10959335469827625,0.10376878179480198,0.0023502124148761295,0.9916325756943059,0.5574480890562319,Corporate,Baa
8107,788,0.405097415824315,0.6688540526595212,143062.11397685317,408992.80864017585,1.0763099114116925,26,735220.3440924549,Real Estate,7,6,0.019910637973424662,0.17188067151575592,0.5022617992626426,0.03008936202657534,0.60652481026308,0.898991772659809,Personal,Baa
8108,328,0.303467487317831,0.8957099041731627,39500.80135492308,72180.99016155285,1.0193828815963695,22,680559.2094545524,Technology,4,3,0.03933899153143482,0.5833422876757081,0.2057998135349428,0.010661008468565181,0.9471895252899281,0.13157645478183266,Personal,B
8109,338,0.32066208549254727,0.8962106281941005,159437.84994413477,12460.893885795884,0.9471805601425852,21,450507.85766481346,Consumer Goods,7,3,-0.015063306664930859,0.4129460061434014,0.21596270604091683,0.06506330666493086,0.14162572875217072,0.8578756597313519,Government,B
8110,472,0.13032499526670951,0.652563457691942,51722.33050078274,299772.8954192869,0.5962823060952585,16,731218.1250122128,Finance,6,1,-0.0195428179150485,0.231011935315516,0.8415208801711693,0.0695428179150485,0.23799652801992055,0.15788585691846901,Personal,B
8111,316,0.16936959355487238,0.9112327172458912,194019.60056431036,133027.33652738726,0.5598367019535608,23,434051.6089947886,Consumer Goods,4,1,-0.014880244772081136,0.6270977162444974,0.16789799319852894,0.06488024477208114,0.6607053201050885,0.3108886140096455,Personal,B
8112,355,0.29667521328183133,0.7421151949820763,165878.83696192974,356092.28277593286,0.8866215735031727,29,440264.6697935104,Healthcare,10,3,0.022528303165601993,0.11022501101095683,0.06809081251568427,0.02747169683439801,0.4890130661074513,0.6650774063457001,Personal,B
8113,525,0.44984320996738425,0.947520443215043,113787.55640253058,237542.67244123662,1.2467362335194623,12,649098.8476778547,Real Estate,24,1,-0.04195087194855383,0.11319634780022192,0.08551979139543964,0.09195087194855384,0.36356753094346383,0.735532720921707,Personal,B
8114,366,0.12401269379995658,0.7037312995705411,187108.38272911467,304734.40000668244,0.3806697073029517,26,725654.2655109285,Energy,1,1,-0.008850624653351367,0.010387375412721056,0.3501776437653734,0.05885062465335137,0.3549784779928026,0.7493549838457069,Personal,B
8115,496,0.2672788964155416,0.9146042544501035,58742.457968002636,346404.6324058245,0.8587332473307141,17,848435.2755075018,Consumer Goods,23,9,-0.009724867485104996,0.6540237512657863,0.5411801213932077,0.059724867485105,0.30126005644768183,0.9136945101275034,Government,B
8116,322,0.4475359759672579,1.0378170288658461,198582.87385932406,463829.3221441219,1.0829150823633076,8,753888.5092467883,Finance,28,3,-0.031555731503109155,0.9312646965485494,0.011473033132566979,0.08155573150310916,0.8109521325272356,0.29077749926090757,Government,Caa
8117,536,0.49602539522514566,1.1861111429913564,151859.23765182687,412439.6344700499,1.2861846853368666,23,673611.9914732362,Technology,28,2,0.04307553382631893,0.020577771161974456,0.9937534289647306,0.006924466173681077,0.3547994380046754,0.7688701531648584,Corporate,B
8118,437,0.19511035204765667,1.1377476395302302,46724.24531527125,250080.4422618675,0.7991531093330967,13,565862.7160040797,Healthcare,1,9,0.02903921930227864,0.4017732274736605,0.938958560369781,0.02096078069772136,0.07694053287526204,0.9925781505793972,Government,B
8119,772,0.4657435659467286,0.8524771231292165,121220.55570348864,221817.8615328912,1.371583930550219,21,315027.53091562394,Real Estate,22,3,-0.008958145933088371,0.17532405013615293,0.46531724964154586,0.058958145933088374,0.1511469150318352,0.07367868114253118,Government,Ba
8120,528,0.5777058470395148,0.8418443583223326,150848.98263860773,329064.6618849755,1.593022781586203,22,268473.0009826453,Technology,7,9,-0.011043280327801185,0.6462339089085363,0.14628502990957482,0.06104328032780119,0.4941524616206152,0.2000582625138584,Corporate,B
8121,616,0.5534060750482241,0.806390004155024,134213.784485303,368099.39049630554,1.3903974447381202,15,844818.4913080983,Healthcare,22,6,0.003323455452602611,0.44743412730606846,0.16133236212165014,0.04667654454739739,0.12757630170281697,0.9143889768330161,Government,B
8122,500,0.49468803868875444,0.5194254185920469,102071.39782022162,90463.50618823207,1.3438897476225122,9,720170.8089895098,Consumer Goods,29,2,-0.027993841671121053,0.5897797319064582,0.3896547857559861,0.07799384167112106,0.8324789165271732,0.2588502517241029,Personal,B
8123,557,0.4561633430206691,0.6161681482403831,72184.2855136343,21099.625320960746,1.317463766524424,1,668757.7566720998,Consumer Goods,4,0,0.015437654966192094,0.8402029610326278,0.9126206493503431,0.03456234503380791,0.9148164553470363,0.946188115995971,Corporate,Ba
8124,779,0.21756915400988516,0.541432361812839,70499.0138741906,230053.1616484495,0.9039073671417376,15,266249.0285640602,Finance,24,3,0.04887660984138349,0.5689079944249908,0.41273861692350333,0.0011233901586165107,0.06609409568756708,0.5241195105621862,Government,Baa
8125,477,0.4169516135240562,0.9874485593427245,187581.56314858256,54229.295526515314,0.9657388999244769,27,970099.6192725848,Energy,27,6,0.01600407214410058,0.5358777808712067,0.387317401871341,0.03399592785589942,0.8713919570739108,0.5403106671353947,Government,Ba
8126,422,0.421636996905148,0.7892642551527158,69905.92761611093,140003.09119935345,1.4166743841233904,3,90499.89163008741,Technology,24,1,-0.04658804541647059,0.14359622058998778,0.9180773307608265,0.09658804541647059,0.6864131826595288,0.10491694156746267,Corporate,Caa
8127,641,0.3034106660463439,0.5446389146457867,193608.85578904857,294446.1016846826,0.7402995293652647,15,839870.6185181212,Consumer Goods,16,9,-0.027903561137220687,0.4621463621665811,0.9937267619718495,0.07790356113722069,0.32544885468636797,0.1865037056710449,Personal,Ba
8128,470,0.3465077308504688,0.983402554357709,65738.40038923177,79968.75631693868,1.2154330713620471,29,218672.40822553344,Finance,18,9,0.01817484637872474,0.6277163643707033,0.38385682293184986,0.03182515362127526,0.25232962769480594,0.8739041638512516,Corporate,B
8129,358,0.44701424408735335,0.9511051039795606,95328.24238290353,19104.05491293789,1.343287586083718,11,398340.3317949059,Real Estate,14,1,0.027755062059920035,0.7064659285935385,0.9625397190606223,0.022244937940079968,0.40554865763588954,0.7221672072802539,Government,B
8130,764,0.576050767855211,1.003973981483348,32094.982490837665,279527.39348643675,1.7178915594174802,29,433600.6484016268,Real Estate,29,5,-0.03102680188910935,0.08195920445560578,0.12972924395362728,0.08102680188910935,0.5996042137006506,0.12801071356590177,Government,B
8131,559,0.2476531042205158,0.9198838824330984,183534.4696974635,235782.6373822124,0.6820955084699859,9,666074.2382665981,Technology,13,4,0.030010229127686708,0.684901772874343,0.19973657244409737,0.019989770872313295,0.24055362210055886,0.14013039712852948,Personal,Ba
8132,672,0.22318157597871977,0.6130776919630988,47739.784806442374,156620.01814219923,0.8651901470962189,19,551195.7388207894,Real Estate,15,3,-0.008019827045694858,0.19581276613468102,0.43474317214909586,0.05801982704569486,0.880212324665354,0.9144295702747893,Corporate,Ba
8133,394,0.40090344614943585,0.5429746084195182,90745.97410175201,237048.97631340273,1.3076468495255933,22,194223.14386003118,Consumer Goods,1,5,-0.0007960531243651134,0.6610531645838552,0.3825553798194078,0.050796053124365116,0.027768611367609886,0.7838682980150573,Corporate,B
8134,424,0.16539955572067996,1.071998679158926,173228.0964352947,343343.7064899639,0.700391959189303,26,39716.3217642832,Real Estate,24,8,0.007733087823455241,0.27964871687401816,0.22991793720584064,0.04226691217654476,0.07034608982839896,0.11936313263656306,Government,B
8135,340,0.39126641524390693,0.6510662992761063,164622.64958715183,58955.364406155706,1.0174030869306663,18,720041.2432913221,Consumer Goods,23,3,0.007403863570890769,0.5908346349096095,0.4757797391769917,0.042596136429109234,0.47715238986305686,0.5685435265292739,Personal,B
8136,553,0.1444257425357154,0.8797704683319281,173055.17341211403,131566.2746595156,0.5124130391034847,25,509873.738279013,Finance,10,4,-0.020236081647880183,0.15527038050916753,0.7338809915627689,0.07023608164788019,0.3427602176852511,0.9832316873970205,Personal,Ba
